price,area,bathroom,bhk,balconies
0.08328891257995735,0.02475,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.07496002132196161,0.024666666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.032205046197583506,0.013833333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0638548329779673,0.016666666666666666,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.04386549395877754,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02509772565742715,0.009666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030539267945984362,0.015583333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04108919687277896,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04916266879886282,0.0165,0.2857142857142857,0.2857142857142857,0.0
0.021571828358208953,0.013166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04210532160625444,0.02,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03077802949538024,0.0172,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05047308102345416,0.023,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05343261371712864,0.025,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.03702032804726368,0.012883333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.11105188343994314,0.05525,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.032205046197583506,0.009550000000000001,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.05274964463397299,0.0204,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.038868159203980096,0.013333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.20655650319829424,0.08886666666666668,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.026147165955934613,0.0129,0.2857142857142857,0.2857142857142857,0.0
0.047880019545131484,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.13603855721393035,0.04583333333333334,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.050806236673773986,0.020333333333333335,0.2857142857142857,0.2857142857142857,0.0
0.03525897299218195,0.017333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.022188166311300637,0.011166666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03442608386638237,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.24986673773987206,0.06091666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.0361362828713575,0.011583333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.019989339019189763,0.009166666666666667,0.14285714285714285,0.14285714285714285,0.0
0.022643479033404405,0.010333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.021099857853589195,0.0102,0.14285714285714285,0.14285714285714285,0.0
0.036091862117981516,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.040878198294243065,0.019,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.046441897654584216,0.028,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.029984008528784648,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.08328891257995735,0.024833333333333336,0.42857142857142855,0.42857142857142855,0.0
0.05274964463397299,0.02316666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.09717039800995024,0.03916666666666667,0.42857142857142855,0.42857142857142855,0.0
0.4775230987917555,0.09133333333333334,0.7142857142857142,0.7142857142857142,0.0
0.05774697938877043,0.0275,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.04498711798152096,0.019333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.1665778251599147,0.075,0.5714285714285714,0.5714285714285714,0.0
0.07607054015636104,0.03416666666666667,0.42857142857142855,0.42857142857142855,0.0
0.14436744847192606,0.07258333333333333,0.5714285714285714,0.5714285714285714,0.0
0.014617204157782514,0.011250000000000001,0.14285714285714285,0.14285714285714285,0.0
0.09661513859275053,0.043250000000000004,0.5714285714285714,0.5714285714285714,0.0
0.027762970859985785,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.039978678038379525,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.017213041933191186,0.009433333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.020843050373134327,0.01625,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.021616666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.10549928926794598,0.03333333333333333,0.5714285714285714,0.5714285714285714,0.0
0.21099857853589196,0.061783333333333336,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.08328891257995735,0.03416666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.08328891257995735,0.03576666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.01665778251599147,0.01175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.021099857853589195,0.014166666666666668,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.17213041933191187,0.05861666666666667,0.7142857142857142,0.5714285714285714,0.14285714285714285
0.03880708066808813,0.021166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.13326226012793177,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.024792332977967305,0.019583333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.06663113006396588,0.024283333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04825204335465529,0.02266666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.10438877043354655,0.029500000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.06940742714996447,0.027583333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.036091862117981516,0.018833333333333334,0.2857142857142857,0.2857142857142857,0.0
0.06163379530916844,0.0275,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05774697938877043,0.027,0.42857142857142855,0.42857142857142855,0.0
0.03487251243781094,0.016466666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.023333333333333334,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.03664712153518124,0.014666666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.021400000000000002,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.3331556503198294,0.06833333333333334,0.7142857142857142,0.5714285714285714,0.14285714285714285
0.34148454157782515,0.06833333333333334,0.8571428571428571,0.8571428571428571,0.42857142857142855
0.04719705046197583,0.021833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.045531272210376686,0.016966666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.021099857853589195,0.0102,0.14285714285714285,0.14285714285714285,0.0
0.041566719971570715,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.020677860696517412,0.0095,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04207755863539445,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.10438877043354655,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.0
0.06996268656716417,0.035833333333333335,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.036091862117981516,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.032205046197583506,0.01675,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.027207711442786067,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0916178038379531,0.04275,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.12215707178393745,0.02816666666666667,0.5714285714285714,0.42857142857142855,0.14285714285714285
0.06663113006396588,0.025,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.0638548329779673,0.02375,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.026652452025586353,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.3331556503198294,0.06623333333333334,0.8571428571428571,0.5714285714285714,0.2857142857142857
0.02165511727078891,0.013933333333333334,0.2857142857142857,0.2857142857142857,0.0
0.030539267945984362,0.019,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.036091862117981516,0.025,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04719705046197583,0.01975,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030639214641080312,0.014,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.38812633262260127,0.07083333333333333,0.7142857142857142,0.5714285714285714,0.0
0.039756574271499645,0.018666666666666668,0.42857142857142855,0.2857142857142857,0.14285714285714285
0.058302238805970144,0.025500000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.02221037668798863,0.011000000000000001,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.02960643212508884,0.017533333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04331023454157782,0.018500000000000003,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0437488894811656,0.027,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05774697938877043,0.025500000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.058302238805970144,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.021316409026297084,0.00775,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04719705046197583,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.058302238805970144,0.023783333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.12104655294953802,0.024083333333333335,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.019434079601990048,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.035764259061833684,0.015333333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03351545842217484,0.019,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05145033759772565,0.02351666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.045531272210376686,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.048307569296375266,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.024986673773987205,0.0117,0.14285714285714285,0.14285714285714285,0.0
0.03756329957356076,0.015166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.044992670575692964,0.020166666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05274964463397299,0.019,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.06829690831556502,0.026033333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.027207711442786067,0.013883333333333334,0.2857142857142857,0.2857142857142857,0.0
0.021377487562189053,0.010783333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04331023454157782,0.015166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.035147921108742,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02221037668798863,0.014333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.035147921108742,0.017166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04331023454157782,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.09439410092395166,0.03933333333333334,0.5714285714285714,0.5714285714285714,0.0
0.034792555081734185,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03869602878464819,0.015166666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.027207711442786067,0.015333333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04210532160625444,0.018833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.13881485429992893,0.03233333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.01832356076759062,0.009816666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.18878820184790332,0.03266666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.056081201137171285,0.02945,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.050028873489694384,0.0335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.041644456289978676,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03942341862117981,0.019583333333333335,0.2857142857142857,0.2857142857142857,0.0
0.034981343283582086,0.016583333333333335,0.2857142857142857,0.2857142857142857,0.0
0.041644456289978676,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.029984008528784648,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.050028873489694384,0.019333333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.026957844705046197,0.008166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.026896766169154228,0.0105,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05047308102345416,0.026833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03452603056147832,0.021833333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03331556503198294,0.015433333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.08939676616915422,0.0425,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.06940742714996447,0.021083333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03172752309879175,0.015333333333333334,0.0,0.2857142857142857,0.0
0.11938077469793887,0.05,0.42857142857142855,0.5714285714285714,0.14285714285714285
0.021316409026297084,0.009833333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.3331556503198294,0.04908333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857
0.03331556503198294,0.017666666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06663113006396588,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.11105188343994314,0.035,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05274964463397299,0.02146666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.08328891257995735,0.019,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.048307569296375266,0.024166666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06663113006396588,0.020833333333333336,0.5714285714285714,0.42857142857142855,0.2857142857142857
